Agency_Name,Investment_Title,Project_Name,Projected_slash_Actual_Cost_dollar_M
Department of Education,National Student Loan Database System (NSLDS),Cohort Default Rate Changes,1.3
Department of Education,Central Processing System (CPS),CY 7 CPS Annual Relase,2.294992
Department of Education,Aid Data Mart (ADM) (formerly know as FPDM),FY12 Data Mart Enhancements,0.3
Department of Education,eCampus Based System,eCB System - FY'12 Development/Enhancement Projects,1
Department of Education,Common Origination and Disbursement (COD),New Award Year Setup Release 12.0,6.466
Department of Education,Common Origination and Disbursement (COD),New Award Year Release 12.0 System Enhancements,2.5
Department of Education,Common Origination and Disbursement (COD),COD Start Up Costs,5
Department of Education,Common Origination and Disbursement (COD),Procurement Licenses,9.5
Department of Education,Security Operations Center (SOC),SIEM implementation,0.25
Department of Education,Security Operations Center (SOC),Research and Development Environment,0.3
Department of Education,Trusted Internet Connection (TIC),COD Contractor Support Requirements,0.1
Department of Education,Trusted Internet Connection (TIC),COD TIC Implementation,0.435
Department of Energy,"Consolidated Infrastructure, Office Automation, and Telecommunications Program",Data Center Modernizations,1.5
Department of Energy,"Consolidated Infrastructure, Office Automation, and Telecommunications Program",Unified Communications and Collaboration (UCC),1.071729
Department of Energy,Integrated Postsecondary Education Data System (IPEDS),2012-13 Collection Task 8: Data Dissemination System and Web Tools,0.159173
Department of Energy,CF iManage,Q3/Q4 Spinout - IDW/iPortal,0.139
Department of Energy,CF iManage,Data Mart Usability,0.24
Department of Energy,CF iManage,FY 2012 SW License costs,2.985068
Department of Energy,"Consolidated Infrastructure, Office Automation, and Telecommunications Program","FY2012 DME Milestones, FY2012 DME Milestone Activities",44.690208
Department of Energy,"Consolidated Infrastructure, Office Automation, and Telecommunications Program","FY2012 SS Milestones, FY2012 SS Milestone Activities",912.329792
Department of Energy,"Consolidated Infrastructure, Office Automation, and Telecommunications Program",ITSM to the Cloud,0.65
Department of Energy,EE State Grant Administration,PAGE Maintenance (FY 2012),0.360978
Department of Energy,"EM HQ Integrated Planning, Accountability, and Budgeting System Information System (IPABS-IS)",Dashboard,0.257
Department of Energy,"EM HQ Integrated Planning, Accountability, and Budgeting System Information System (IPABS-IS)",PEM,0.855
Department of Energy,"EM HQ Integrated Planning, Accountability, and Budgeting System Information System (IPABS-IS)",Upgrades,1.163
Department of Energy,NNSA Enterprise Secure Network (ESN),FY12 NNSA Network Vision,14.2664
Department of Energy,NNSA Y12 ERP,FY2012 Steady State System Support,8.344
Department of Energy,RL - Records Management,Electronic medical Record (EMR) system implementation,0.125
Department of Energy,RL - Records Management,Maintnance of systems used for medical records,0.0336
Department of Energy,"SR Contractor Business/Financial and Administrative Systems, CB/FAS (SR Contractor Business and Administrative (CBA) Systems)",Maintenance and Production Support - FY 2012,9.737094
Department of Energy,"SR Contractor Business/Financial and Administrative Systems, CB/FAS (SR Contractor Business and Administrative (CBA) Systems)",Apply Oracle security Patches and COTs application patches - FY 2012,0.060008
Department of Energy,SR Mission Support Systems,Maintenance and Production Support-FY12 Contractor,30.86037
Department of Energy,SR Mission Support Systems,Maintenance and Production Support-FY12-Govt,0.0688
Department of Energy,SR Mission Support Systems,Maintenance and Production Support-FY12 Facilities Support,4.383306
Department of Energy,SR Mission Support Systems,Asset Suite Work Package Upgrade,0.203728
Department of Energy,NNSA ASC ACES Cielo Platform,FY12 Gov FTE,0.05
Department of Energy,"Identity, Credential, and Access Management (ICAM)",Back End Infrastructure,0.248
Department of Energy,"Identity, Credential, and Access Management (ICAM)",SC Card Issuance and Maintenance,0.048654
Department of Energy,"Identity, Credential, and Access Management (ICAM)",SC Logical Access Controls Systems,0.33
Department of Energy,"Identity, Credential, and Access Management (ICAM)",SC Physical Security Access Controls Systems,0.02
Department of Energy,National Student Loan Database System (NSLDS),New Regulatory Metrics,2.529
Department of Energy,CF iManage,STRIPES:  Integration with the Office of Science Portfolio Analysis Management System (PAMS),0.004
Department of Energy,NETL Simulation-Based Engineering User Center (SBEUC),SBEUC,16.92074
Department of Energy,CF iManage,11g Upgrade,0.0585
Department of Energy,"EM HQ Integrated Planning, Accountability, and Budgeting System Information System (IPABS-IS)",Web Application Refresh,0.171
Department of Energy,CF iManage,CHRIS: PeopleSoft 9.1 Transition,0.6286
Department of Energy,"Consolidated Infrastructure, Office Automation, and Telecommunications Program",Virtual Desktop Infrastructure,0.805
Department of Energy,CF iManage,Q1/Q2 Spinout - IDW/iPortal,0.1705
Department of Energy,"Identity, Credential, and Access Management (ICAM)",EIA ICAM Implementation,0.0041
Department of Energy,RL - BMS Site Wide Business Management System,FY2012 HCM PeopleSoft People tools upgrade,0.03
Department of Energy,CF iManage,STRIPES:  Labor Intensive Processes,0.003577
Department of Energy,CF iManage,STRIPES:  Western Deployment,0.00464
Department of Energy,Security Operations Center (SOC),External Data Feeds,0.65
Department of Energy,CF iManage,STRIPES Upgrade,0.008
Department of Energy,NNSA ASC LLNL Sequoia Platform,NNSA ASC LLNL Sequoia Platform,178.739984
Department of Energy,WAPA CSO Cost Recovery BIDSS II,BIDSS II R12 Upgrade,3.599
Department of Energy,NNSA ASC ACES Cielo Platform,DM-17,1.8
Department of Energy,"Identity, Credential, and Access Management (ICAM)",HQ-Infrastructure,1.47448
Department of Energy,"Identity, Credential, and Access Management (ICAM)",DOECOE LACS implementation,0.65507
Department of Energy,"Identity, Credential, and Access Management (ICAM)",HQ-PKI,0.2
Department of Health and Human Services,CDC PHIN: National Electronic Disease Surveillance System,NEDSS - Core National Notifiable Diseases Data Provisioning to CDC Programs,2.755
Department of Health and Human Services,HRSA - BHPr National Practitioner Data Bank (NPDB)/Healthcare Integrity and Protection Data Bank (HIPDB),Databanks - Release 6.02,0.669
Department of Health and Human Services,CMS HITECH (Health Information Technology for Economic & Clinical Health),HITECH NLR Release 12.04,5.159
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - Closeout Module Upgrade Phase II,0.108
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - BPMH Release 3,2.476
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - Project Management Tools 2012,0.965
Department of Health and Human Services,Federal Health Architecture,Federal Health Architecture Implementation,7.545
Department of Health and Human Services,CMS Physician Feedback Program,Physician Feedback,1.619
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - UI Upgrade Phase II,4.814
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - DGIS Data Entry 2012,0.329
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - Nurse Managed Health Clinics,0.18
Department of Health and Human Services,HRSA - BPHC Bureau of Primary Health Care Management Information System (BHCMIS),BCHMIS - UDS,1.96
Department of Health and Human Services,HRSA - BPHC Bureau of Primary Health Care Management Information System (BHCMIS),BCHMIS - PMM,0.935
Department of Health and Human Services,HRSA - BPHC Bureau of Primary Health Care Management Information System (BHCMIS),BCHMIS - HCQR,0.776
Department of Health and Human Services,HRSA - BPHC Bureau of Primary Health Care Management Information System (BHCMIS),BCHMIS - SCOPE,1.281
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - RSR 5.x.3,0.169
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - ADR - September 2012 Release,0.141
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - TVIS Data Entry 2014 - Release 2,0.117
Department of Health and Human Services,FDA ORA Regulatory Business Information Services,FDA ORA RBIS Report Development Support,3.591
Department of Health and Human Services,Continued Implementation of HSPD-12 (formerly known as IAM@HHS),Enable New and Existing Physical Access Control Systems to use PIV Credentials as required by M-11-11,1.078
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - Loans and Scholarships 2012,0.734
Department of Health and Human Services,CDC PHIN: National Electronic Disease Surveillance System,NEDSS - Base System Development,1.413
Department of Health and Human Services,CMS Medicare Appeals System (MAS),MAS eCase File Enhancements Phase 2,0.505
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - Planning Module Upgrade,0.675
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - OHRP PIMS Data Collection 2012 - Release 4.2,0.128
Department of Health and Human Services,CMS Interoperability & Standardization - Provider Enrollment (PECOS),PECOS FY 2012 3rd Quarter Release,2.474
Department of Health and Human Services,HRSA - BPHC Bureau of Primary Health Care Management Information System (BHCMIS),BCHMIS - FQHC-LAL,1.532
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - Enterprise Site Repository,0.38
Department of Health and Human Services,ACF Expanded Federal Parent Locator Service (OCSE),NDNH Employer Address to Relational Database,0.304
Department of Health and Human Services,CMS HITECH (Health Information Technology for Economic & Clinical Health),HITECH NLR Release 12.03,5.311
Department of Health and Human Services,CMS National Fraud Prevention Program,NFPP - PILOT,4
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - RSR 5.x.2,0.081
Department of Health and Human Services,CMS Medicare Appeals System (MAS),MAS Correspondence Letter Writing System,0.824
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - Applications CCR Validation,0.315
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - AETC Web Application FY 12 Release,0.093
Department of Health and Human Services,CMS Healthcare Integrated General Ledger Accounting System (HIGLAS),HIGLAS MAC Transitions,6.927
Department of Health and Human Services,HRSA - BHPr National Practitioner Data Bank (NPDB)/Healthcare Integrity and Protection Data Bank (HIPDB),Databanks - Release 5.25,1.295
Department of Health and Human Services,HRSA - BHPr National Practitioner Data Bank (NPDB)/Healthcare Integrity and Protection Data Bank (HIPDB),Databanks - Release 6.01,1.246
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - BHPR Data Report,1.865
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - ADR - July 2012 Release,0.142
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - TVIS Data Entry 2014 - Release 1,0.074
Department of Health and Human Services,CMS Healthcare Integrated General Ledger Accounting System (HIGLAS),HIGLAS Administrative Program Accounting,17.433
Department of Health and Human Services,FDA ORA Regulatory Business Information Services,FDA ORA RBIS Center and External Integration,0.482
Department of Health and Human Services,FDA ORA Regulatory Business Information Services,FDA ORA RBIS Firm Master List Services (FMLS) Enhancements,0.339
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - DGIS Web Reports May 2012 Release,0.117
Department of Health and Human Services,HRSA - BHPr National Practitioner Data Bank (NPDB)/Healthcare Integrity and Protection Data Bank (HIPDB),Databanks - Release 5.24,1.074
Department of Health and Human Services,CMS Interoperability & Standardization - Provider Enrollment (PECOS),PECOS FY 2012 2nd Quarter Release,2.427
Department of Health and Human Services,FDA ORA Regulatory Business Information Services,FDA ORA RBIS Data Evaluation and Recommendations,0.303
Department of Health and Human Services,NIH OD Electronic Research Administration (eRA),eRA - Accommodate Mandated FCOI Changes,0.344
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - OHRP PIMS Data Collection 2012,0.126
Department of Health and Human Services,CMS HITECH (Health Information Technology for Economic & Clinical Health),HITECH NLR Release 12.02,4.549
Department of Health and Human Services,CDC OID NCIRD Vaccine Tracking System (VTrckS),VTrckS - Release 2,5.914
Department of Health and Human Services,CMS Healthcare Integrated General Ledger Accounting System (HIGLAS),HIGLAS Project Management Support,6
Department of Health and Human Services,HRSA - BHPr National Practitioner Data Bank (NPDB)/Healthcare Integrity and Protection Data Bank (HIPDB),Databanks - Release 5.23,1.158
Department of Health and Human Services,ACF Expanded Federal Parent Locator Service (OCSE),MICRS Release 12.01,0.301
Department of Health and Human Services,CMS HITECH (Health Information Technology for Economic & Clinical Health),HITECH NLR Release 12.01,5.367
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,"FDA ORA MARCS Authorization, Roles, and Responsibilities Management Services (ARRMS) 2-Supplemental",0.615
Department of Health and Human Services,CMS Medicare Appeals System (MAS),MAS eCase File Enhancements Phase 1,0.498
Department of Health and Human Services,CMS Interoperability & Standardization - Provider Enrollment (PECOS),PECOS FY 2012 1st Quarter Release,2.3
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - ADR - January 2012 Release,0.084
Department of Health and Human Services,NIH CC Clinical Research Information System (CRIS),CRIS Version 5.5 Upgrade,1.034
Department of Health and Human Services,CMS CCIIO HealthCare.GOV Plan Finder IT Investment,CMS CCIIO Healthcare.GOV Plan Finder Final Data Collection from CMP and Transition to RBIS,1.402
Department of Health and Human Services,ACF Expanded Federal Parent Locator Service (OCSE),Debt Inquiry Enhancements,0.108
Department of Health and Human Services,ACF Expanded Federal Parent Locator Service (OCSE),FSF Portal PIV Card Implementation,0.177
Department of Health and Human Services,CMS Medicare Integrity Program Modernization-One PI System,SGS Development 2011,0.609
Department of Health and Human Services,FDA ORA Automated Laboratory Management,FDA ORA ALM Electronic Laboratory Exchange Network (eLEXNET) Support 1,1.518
Department of Health and Human Services,CMS Health Care Quality Improvement System (QIES),QIES CLIA Online Accounting,0.98
Department of Health and Human Services,HRSA - BHPr National Practitioner Data Bank (NPDB)/Healthcare Integrity and Protection Data Bank (HIPDB),Databanks - Release 5.22,0.921
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - TVIS Web Reports 2012,0.016
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Entry Manager (EM),4.133
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Document Generator Services (DGS),1.29
Department of Health and Human Services,FDA ORA Regulatory Business Information Services,"FDA ORA RBIS Data Warehouse, Data Marts, and Universes",0.57
Department of Health and Human Services,CMS HITECH (Health Information Technology for Economic & Clinical Health),HITECH NLR Release 11.04,5.285
Department of Health and Human Services,ACF Expanded Federal Parent Locator Service (OCSE),Passport Denial Online Enhancements,0.041
Department of Health and Human Services,CMS Interoperability & Standardization - Provider Enrollment (PECOS),PECOS FY 2011 4th Quarter Release,2.388
Department of Health and Human Services,CMS Medicare Appeals System (MAS),MAS Level 3 Task Based User Interface Phase 1,0.191
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Software Acquisition for Oracle Technologies,4.856
Department of Health and Human Services,FDA ORA Automated Laboratory Management,FDA ORA ALM Laboratory Information Management System (LIMS) Proof of Concept,0.326
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Predictive Risk-based Evaluation and Dynamic Import Compliance Targeting (PREDICT),0.701
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Work Assignment and Accomplishment Manager (WAAM) 2,2.769
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - OHRP PIMS Data Collection 2011,0.479
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - Loans - L-PCLA,0.394
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - ADAP Client-level Phase I,0.087
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - DGIS Data Entry 2011,0.339
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - RSR - January 2012 Release (RSR 2011),0.081
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Program Management and Technical Integration (PMTI),5.314
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - BPMS - Standalone Modules,0.253
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - CHGME - Application module (CHGME - HAS),0.332
Department of Health and Human Services,CMS Medicare Appeals System (MAS),MAS 508 Conformance Phase 1,0.491
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Food Safety Modernization Act (FSMA),0.118
Department of Health and Human Services,FDA ORA Automated Laboratory Management,FDA ORA ALM Quality Management Information System (QMiS) Support 1,0.748
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - CHGME - Formula module (CHGME - PAS),0.823
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,"FDA ORA MARCS Authorization, Roles, and Responsibilities Management Services (ARRMS) 2",1.345
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - AETC Web Application FY 11 Release,0.079
Department of Health and Human Services,ACF Expanded Federal Parent Locator Service (OCSE),DoD Entitlements Interface,0.316
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - ADAP JULY 2011 RELEASE,0.12
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - Loans - L-AOR,0.93
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - Nurse Faculty Loan Program - ACA Support in the AOR module,0.051
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - BPMS - Release FY 2011,0.253
Department of Health and Human Services,ACF Expanded Federal Parent Locator Service (OCSE),Debt Inquiry Development,0.342
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - Awards Streamlining,0.075
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - Loans - LDF,0.93
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - Nurse Faculty Loan Program - ACA Support in the Formula module,0.806
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - TVIS Data Entry 2012,0.062
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - RDR - January 2011 Release (RDR 2010),0.005
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - RSR - January 2011 Release (RSR 2010),0.151
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - ADAP JANUARY 2011 RELEASE,0.029
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - TVIS Web Reports 2011,0.057
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - Closeout Module Upgrade Phase I,0.12
Department of Health and Human Services,HRSA - OIT Electronic Handbooks (EHBs),EHB - TVIS Web Reports Nov. 2012 Release,1.19
Department of Health and Human Services,CMS Medicaid Data Systems,MSIS Redesign,14.866
Department of Health and Human Services,NIH NCI Cancer Therapy Evaluation Program (CTEP),CTEP  ESYS,8.755
Department of Health and Human Services,IHS Resource and Patient Management System (RPMS) - Maintenance & Enhancements,ICD-10 Transition,2358.245
Department of Health and Human Services,CDC PHIN: BioSense,BioSense - Redesign,13.677
Department of Health and Human Services,CDC OID National Healthcare Safety Network (NHSN),NHSN - HAI Surveillance,3.737
Department of Health and Human Services,CDC National Select Agent Registry (NSAR),NSAR - Release 6.0,4.521
Department of Health and Human Services,CDC National Select Agent Registry (NSAR),eNSAR,4.237
Department of Health and Human Services,CDC OID NCIRD Vaccine Tracking System (VTrckS),VTrckS - Functional Deployments,6.837
Department of Health and Human Services,HHS Unified Financial Management System: Modernization Program,Dashboard and Business Intelligence (Crawl/Walk/Run),10.95
Department of Health and Human Services,HHS Unified Financial Management System: Modernization Program,Expansion of Budget Tools (Crawl/Walk/Run),6.475
Department of Health and Human Services,NIH Business Intelligence System (NBIS),NBIS-IDAP Finance Module,5.912
Department of Health and Human Services,NIH Business Intelligence System (NBIS),NBIS IDAP - HR Module,3.538
Department of Health and Human Services,NIH OD Electronic Research Administration (eRA),eRA - Electronic Intake of Type 3s and Type 7s,1.496
Department of Health and Human Services,NIH OD Electronic Research Administration (eRA),eRA - Receipt and Referral Re-Engineering,2.744
Department of Health and Human Services,NIH OD Electronic Research Administration (eRA),eRA - Electronic Application Processing Updates,0.621
Department of Health and Human Services,NIH OD Electronic Research Administration (eRA),eRA - Research Performance Progress Report (RPPR),0.64
Department of Health and Human Services,NIH OD Electronic Research Administration (eRA),eRA - Mandatory and Anticipated Mandated System Changes,2.109
Department of Health and Human Services,NIH OD Electronic Research Administration (eRA),eRA - Improve Commons Personal Profile Usability,0.93
Department of Health and Human Services,NIH OD NIH Business System (NBS),NBS Program Upgrade,1.16
Department of Health and Human Services,ACF Expanded Federal Parent Locator Service (OCSE),Electronic Document Exchange,0.444
Department of Health and Human Services,ACF Expanded Federal Parent Locator Service (OCSE),E-Employer Search With NDNH,0.259
Department of Health and Human Services,ACF Expanded Federal Parent Locator Service (OCSE),IRG Interface for OCSE Web Redesign,0.34
Department of Health and Human Services,ACF Expanded Federal Parent Locator Service (OCSE),Move NDNH to Relational Database,0.622
Department of Health and Human Services,ACF GrantSolutions.gov / Grants Administration Tracking Evaluation System (GATES) - Grants Center of Excellence,Mandatory Capabilities,2.48
Department of Health and Human Services,CMS Health Care Quality Improvement System (QIES),QIES ASSURE,0.745
Department of Health and Human Services,CMS Health Care Quality Improvement System (QIES),QIES CLIA Batch Billing,1.614
Department of Health and Human Services,CMS Healthcare Integrated General Ledger Accounting System (HIGLAS),HIGLAS Project Management Support 2,4
Department of Health and Human Services,CMS Integrated Data Repository (IDR),IDR Support Services,11.501
Department of Health and Human Services,OS ASA Debt Management and Collection System (DMCS),DMCS Migration Project,0.6
Department of Health and Human Services,OS ASA Payment Management System (PMS),PMS User Certification Phase 1,0.292
Department of Health and Human Services,CMS Medicare Appeals System (MAS),MAS 508 Conformance Phase 2,0.566
Department of Health and Human Services,CMS Medicare Appeals System (MAS),MAS Level 3 Task Based User Interface Phase 2,1.298
Department of Health and Human Services,CMS Medicare Appeals System (MAS),MAS Level 1 Implementation Phase 1,0.415
Department of Health and Human Services,OS ASA Enterprise Human Resources and Personnel (EHRP),EHRP Program Upgrade,1.435
Department of Health and Human Services,OS ASA Enterprise Human Resources and Personnel (EHRP),EHRP PeopleSoft 9.1 Upgrade,8.347
Department of Health and Human Services,OS ONC Nationwide Health Information Network (NwHIN) Exchange,NwHIN Exchange Implementation,4.827
Department of Health and Human Services,Continued Implementation of HSPD-12 (formerly known as IAM@HHS),Perform Program Management of HHS ICAM Services and Develop M-11-11 Implementation and M-06-18 Procurement Policies,10.932
Department of Health and Human Services,Continued Implementation of HSPD-12 (formerly known as IAM@HHS),Complete HHS ICAM Architecture Aligned with FICAM Architecture as required by M-11-11,0.581
Department of Health and Human Services,Continued Implementation of HSPD-12 (formerly known as IAM@HHS),Implement Identity Management (IDM) Services to Enable use of PIV Credentials in support of M-11-11,7.918
Department of Health and Human Services,Continued Implementation of HSPD-12 (formerly known as IAM@HHS),Implement PIV Services for Credential Management for Permanent Personnel in support of M-11-11,11.557
Department of Health and Human Services,Continued Implementation of HSPD-12 (formerly known as IAM@HHS),"Implement PIV-C, PIV-I, and/or Special Use Case Credential Management Services in support of M-11-11",1.393
Department of Health and Human Services,Continued Implementation of HSPD-12 (formerly known as IAM@HHS),Enable New and Existing Logical Access Control Systems to use PIV Credentials as required by M-11-11,19.534
Department of Health and Human Services,Continued Implementation of HSPD-12 (formerly known as IAM@HHS),Accept and Electronically Verify Other Agency PIV Credentials as required by M-11-11,0.45
Department of Health and Human Services,CMS ICD-10 Initiative,ICD-10 Implement System Updates,29.061
Department of Health and Human Services,CMS Interoperability & Standardization - Provider Enrollment (PECOS),PECOS FY 2012 4th Quarter Release,3.68
Department of Health and Human Services,CMS Interoperability & Standardization - Provider Enrollment (PECOS),PECOS FY 2013 1st Quarter Release,2.891
Department of Health and Human Services,CMS Medicare Integrity Program Modernization-One PI System,SGS Development 2012,3.03
Department of Health and Human Services,CMS Medicare Integrity Program Modernization-One PI System,2013 DME Activity,2.063
Department of Health and Human Services,FDA CDER MedWatch Plus,CDER/CBER FAERS,23.178
Department of Health and Human Services,FDA CDER MedWatch Plus,CDRH FAERS,36.79
Department of Health and Human Services,FDA CDER MedWatch Plus,CDER/CBER FAERS: Drug Quality Reporting System (DQRS),2.755
Department of Health and Human Services,FDA ORA Regulatory Business Information Services,FDA ORA RBIS Data Availability,2.352
Department of Health and Human Services,FDA ORA Regulatory Business Information Services,FDA ORA RBIS Data Quality,0.81
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Field Work Manager (FWM) 2,3.465
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Program Management and Technical Integration (PMTI) 2,6.103
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Data Integration (DI),1.039
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Firm Management Services (FMS),1.023
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Field Work Manager (FWM) 3,6.827
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Imports 2,5.005
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Support Services (SS),3.501
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Work Assignment and Accomplishment Manager (WAAM) 3,2.15
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,"FDA ORA MARCS Authorization, Roles, and Responsibilities Management Services (ARRMS) 3",1.502
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Field Work Manager (FWM) 4,0.546
Department of Health and Human Services,FDA ORA Mission Accomplishments and Regulatory Compliance Services,FDA ORA MARCS Work Assignment and Accomplishment Manager (WAAM) 4,1.155
Department of Health and Human Services,FDA ORA Automated Laboratory Management,FDA ORA ALM Laboratory Information Management System (LIMS) Program Management Technical Coordination (PMTC),0.676
Department of Health and Human Services,FDA ORA Automated Laboratory Management,FDA ORA ALM Laboratory Information Management System (LIMS) Laboratory Assessment and Pilots,7.03
Department of Health and Human Services,FDA ORA Automated Laboratory Management,FDA ORA ALM Electronic Laboratory Exchange Network (eLEXNET) Support 2,3.694
Department of Health and Human Services,FDA ORA Automated Laboratory Management,FDA ORA ALM Quality Management Information System (QMiS) Support 2,0.552
Department of Health and Human Services,FDA OC User Fee and Financial Reporting Systems,FDA OC User Fee System Enhancements,13.814
Department of Health and Human Services,FDA OC User Fee and Financial Reporting Systems,FDA OC Hyperion Planning System,1.821
Department of Health and Human Services,FDA OC User Fee and Financial Reporting Systems,FDA OC Business Intelligence Reporting System,1.806
Department of Health and Human Services,FDA CDER Automated Drug Information Management System,"Document Archiving, Reporting & Regulatory Tracking System",62.38
Department of Health and Human Services,FDA OC-OIM Information and Computing Technologies for the 21st Century (ICT21),American Recovery and Reinvestment Act Patient Centered Outcomes Research (ARRA PCOR),11.939
Department of Health and Human Services,FDA OC-OIM Information and Computing Technologies for the 21st Century (ICT21),Janus Clinical Trials Repository (CTR),12.597
Department of Health and Human Services,OS ASPA HHS Web Management Investment,OS Web Mgt - Tobacco-Free Lifestyle Initiative,2.218
Department of Health and Human Services,OS ASPA HHS Web Management Investment,OS Web Mgt - Mobile Access to HHS,1.011
Department of Health and Human Services,OS ASPA HHS Web Management Investment,OS Web Mgt - Healthcare Finder,1.434
Department of Health and Human Services,OS ASPA HHS Web Management Investment,OS Web Mgt - Web Content Management System Enhancements,0.803
Department of Health and Human Services,OS ASPA HHS Web Management Investment,OS Web Mgt - Cloud Infrastructure,1.473
Department of Health and Human Services,OS ASPA HHS Web Management Investment,OS WEB Mgt - News and Syndication Integration,0.22
Department of Health and Human Services,FDA OC-OIM Operational Infrastructure,FDA OC-OIM Operational Infrastructure Oracle 11G Upgrade,7.899
Department of Health and Human Services,FDA OC-OIM Operational Infrastructure,FDA OC-OIM Operational Infrastructure: Windows 7 Upgrade,1.837
